ESPNOverall,ESPNPlayer,ESPNPosAndRank,ESPNPosRank
55,Patrick Mahomes,QB1,1
56,Josh Allen,QB2,2
61,Kyler Murray,QB3,3
62,Dak Prescott,QB4,4
78,Lamar Jackson,QB5,5
79,Justin Herbert,QB6,6
80,Russell Wilson,QB7,7
89,Aaron Rodgers,QB8,8
90,Tom Brady,QB9,9
104,Ryan Tannehill,QB10,10
105,Joe Burrow,QB11,11
115,Jalen Hurts,QB12,12
128,Matthew Stafford,QB13,13
129,Trevor Lawrence,QB14,14
145,Tua Tagovailoa,QB15,15
146,Matt Ryan,QB16,16
147,Ben Roethlisberger,QB17,17
165,Daniel Jones,QB18,18
166,Baker Mayfield,QB19,19
167,Kirk Cousins,QB20,20
212,Ryan Fitzpatrick,QB21,21
219,Justin Fields,QB22,22
220,Deshaun Watson,QB23,23
